"","lhs","","rhs","support","confidence","lift","count","CC_chisq","CC_fisher"
"[3842]","{11A}","=>","{22F}",0.0078003120124805,0.15625,5.27138157894737,5,1.47380466249314e-05,0.00159164359009245
"[3843]","{22F}","=>","{15B/C}",0.0093603744149766,0.315789473684211,5.32686980609418,6,1.53692004406361e-06,0.000447703189829132
"[3844]","{15B/C}","=>","{22F}",0.0093603744149766,0.157894736842105,5.32686980609418,6,1.53692004406361e-06,0.000447703189829133
"[3845]","{22F}","=>","{15A}",0.0109204368174727,0.368421052631579,6.74736842105263,7,9.84420553274808e-10,2.46859963794115e-05
"[3846]","{15A}","=>","{22F}",0.0109204368174727,0.2,6.74736842105263,7,9.84420553274808e-10,2.46859963794115e-05
"[3847]","{22F}","=>","{14}",0.0078003120124805,0.263157894736842,3.44253490870032,5,0.00187413242707121,0.0109088641038872
"[3848]","{14}","=>","{22F}",0.0078003120124805,0.102040816326531,3.44253490870032,5,0.00187413242707121,0.0109088641038872
"[3849]","{22F}","=>","{3}",0.0109204368174727,0.368421052631579,5.24795321637427,7,2.40390783902803e-07,0.000140084059911889
"[3850]","{3}","=>","{22F}",0.0109204368174727,0.155555555555556,5.24795321637427,7,2.40390783902804e-07,0.000140084059911889
"[3851]","{22F}","=>","{6C/D}",0.0109204368174727,0.368421052631579,4.00267618198037,7,2.33253886289851e-05,0.000823514981729989
"[3852]","{6C/D}","=>","{22F}",0.0109204368174727,0.11864406779661,4.00267618198037,7,2.33253886289851e-05,0.000823514981729989
"[3853]","{22F}","=>","{23F}",0.0171606864274571,0.578947368421053,5.45743034055728,11,1.0851404467712e-11,3.35330471863947e-07
"[3854]","{23F}","=>","{22F}",0.0171606864274571,0.161764705882353,5.45743034055728,11,1.0851404467712e-11,3.35330471863947e-07
"[3855]","{22F}","=>","{19F}",0.0124804992199688,0.421052631578947,2.8409972299169,8,0.000678690353526491,0.00325118172811474
"[3856]","{19F}","=>","{22F}",0.0124804992199688,0.0842105263157895,2.8409972299169,8,0.000678690353526491,0.00325118172811474
"[3857]","{22F}","=>","{6A}",0.0093603744149766,0.315789473684211,1.87426900584795,6,0.0816096686350566,0.0829099654943316
"[3858]","{6A}","=>","{22F}",0.0093603744149766,0.0555555555555556,1.87426900584795,6,0.0816096686350566,0.0829099654943316
"[3859]","{22F}","=>","{6B}",0.0124804992199688,0.421052631578947,2.47609850313858,8,0.00311114371813968,0.00795440076845279
"[3860]","{6B}","=>","{22F}",0.0124804992199688,0.073394495412844,2.47609850313858,8,0.00311114371813968,0.0079544007684528
"[3861]","{22F}","=>","{19A}",0.0124804992199688,0.421052631578947,2.62033725089423,8,0.0017056423649708,0.00553194118963705
"[3862]","{19A}","=>","{22F}",0.0124804992199688,0.0776699029126214,2.62033725089423,8,0.0017056423649708,0.00553194118963706
"[3863]","{23A}","=>","{4}",0.0093603744149766,0.24,3.41866666666667,6,0.000699561104991876,0.00548029766434278
"[3864]","{4}","=>","{23A}",0.0093603744149766,0.133333333333333,3.41866666666667,6,0.000699561104991875,0.00548029766434277
"[3865]","{23A}","=>","{1}",0.0093603744149766,0.24,5.49428571428571,6,9.62666047466747e-07,0.000398358679318388
"[3866]","{1}","=>","{23A}",0.0093603744149766,0.214285714285714,5.49428571428571,6,9.62666047466747e-07,0.000398358679318388
"[3867]","{23A}","=>","{9V}",0.0078003120124805,0.2,4.93076923076923,5,3.75174228445229e-05,0.00224709611409219
"[3868]","{9V}","=>","{23A}",0.0078003120124805,0.192307692307692,4.93076923076923,5,3.75174228445229e-05,0.00224709611409219
"[3869]","{23A}","=>","{11A}",0.0140405616224649,0.36,7.21125,9,3.81513337056642e-13,7.03702076010633e-07
"[3870]","{11A}","=>","{23A}",0.0140405616224649,0.28125,7.21125,9,3.81513337056642e-13,7.03702076010633e-07
"[3871]","{23A}","=>","{15B/C}",0.0140405616224649,0.36,6.07263157894737,9,8.30666515969638e-11,3.54606500339252e-06
"[3872]","{15B/C}","=>","{23A}",0.0140405616224649,0.236842105263158,6.07263157894737,9,8.30666515969638e-11,3.54606500339252e-06
"[3873]","{23A}","=>","{15A}",0.0140405616224649,0.36,6.59314285714286,9,7.08820740589024e-12,1.64971204365953e-06
"[3874]","{15A}","=>","{23A}",0.0140405616224649,0.257142857142857,6.59314285714286,9,7.0882074058903e-12,1.64971204365953e-06
"[3875]","{23A}","=>","{14}",0.0124804992199688,0.32,4.18612244897959,8,2.93542248780896e-06,0.00026179253676937
"[3876]","{14}","=>","{23A}",0.0124804992199688,0.163265306122449,4.18612244897959,8,2.93542248780896e-06,0.00026179253676937
"[3877]","{23A}","=>","{3}",0.0124804992199688,0.32,4.55822222222222,8,6.137695405203e-07,0.000138406586083348
"[3878]","{3}","=>","{23A}",0.0124804992199688,0.177777777777778,4.55822222222222,8,6.137695405203e-07,0.000138406586083349
"[3879]","{23A}","=>","{6C/D}",0.0093603744149766,0.24,2.60745762711864,6,0.00904274305721037,0.0208134037300233
"[3880]","{6C/D}","=>","{23A}",0.0093603744149766,0.101694915254237,2.60745762711864,6,0.00904274305721037,0.0208134037300233
"[3881]","{23A}","=>","{23F}",0.0187207488299532,0.48,4.52470588235294,12,5.8989076100671e-10,1.36264617353493e-06
"[3882]","{23F}","=>","{23A}",0.0187207488299532,0.176470588235294,4.52470588235294,12,5.89890761006708e-10,1.36264617353493e-06
"[3883]","{23A}","=>","{19F}",0.0202808112324493,0.52,3.50863157894737,13,9.44085601573086e-08,8.72381637011037e-06
"[3884]","{19F}","=>","{23A}",0.0202808112324493,0.136842105263158,3.50863157894737,13,9.44085601573076e-08,8.72381637011036e-06
"[3885]","{23A}","=>","{6A}",0.0187207488299532,0.48,2.84888888888889,12,2.18688210504294e-05,0.00022129983482242
"[3886]","{6A}","=>","{23A}",0.0187207488299532,0.111111111111111,2.84888888888889,12,2.18688210504295e-05,0.000221299834822421
"[3887]","{23A}","=>","{6B}",0.0140405616224649,0.36,2.11706422018349,9,0.00990988893520331,0.0158368892484871
"[3888]","{6B}","=>","{23A}",0.0140405616224649,0.0825688073394495,2.11706422018349,9,0.00990988893520331,0.0158368892484871
"[3889]","{23A}","=>","{19A}",0.0218408736349454,0.56,3.48504854368932,14,2.92467716495175e-08,3.24734086489143e-06
"[3890]","{19A}","=>","{23A}",0.0218408736349454,0.135922330097087,3.48504854368932,14,2.92467716495178e-08,3.24734086489144e-06
"[3891]","{4}","=>","{1}",0.0171606864274571,0.244444444444444,5.59603174603175,11,8.28607561735739e-12,5.29245817789889e-07
"[3892]","{1}","=>","{4}",0.0171606864274571,0.392857142857143,5.59603174603175,11,8.28607561735741e-12,5.29245817789889e-07
"[3893]","{4}","=>","{9V}",0.0124804992199688,0.177777777777778,4.38290598290598,8,1.30526500119142e-06,0.000189416277164181
"[3894]","{9V}","=>","{4}",0.0124804992199688,0.307692307692308,4.38290598290598,8,1.30526500119143e-06,0.000189416277164181
"[3895]","{4}","=>","{11A}",0.0109204368174727,0.155555555555556,3.11597222222222,7,0.000739937375615876,0.00462120821794267
"[3896]","{11A}","=>","{4}",0.0109204368174727,0.21875,3.11597222222222,7,0.000739937375615876,0.00462120821794267
"[3897]","{4}","=>","{15B/C}",0.0109204368174727,0.155555555555556,2.62397660818713,7,0.00456648634988568,0.012503251311596
"[3898]","{15B/C}","=>","{4}",0.0109204368174727,0.184210526315789,2.62397660818713,7,0.00456648634988569,0.012503251311596
"[3899]","{4}","=>","{15A}",0.0093603744149766,0.133333333333333,2.44190476190476,6,0.0159211491106944,0.0292513657804075
"[3900]","{15A}","=>","{4}",0.0093603744149766,0.171428571428571,2.44190476190476,6,0.0159211491106944,0.0292513657804075
"[3901]","{4}","=>","{14}",0.0140405616224649,0.2,2.61632653061225,9,0.00121629577349977,0.00450497925853677
"[3902]","{14}","=>","{4}",0.0140405616224649,0.183673469387755,2.61632653061225,9,0.00121629577349977,0.00450497925853677
"[3903]","{4}","=>","{3}",0.0109204368174727,0.155555555555556,2.2158024691358,7,0.0201191374281801,0.0307209928418156
"[3904]","{3}","=>","{4}",0.0109204368174727,0.155555555555556,2.2158024691358,7,0.0201191374281801,0.0307209928418156
"[3905]","{4}","=>","{6C/D}",0.0109204368174727,0.155555555555556,1.69001883239171,7,0.126412756937252,0.107959764685964
"[3906]","{6C/D}","=>","{4}",0.0109204368174727,0.11864406779661,1.69001883239171,7,0.126412756937252,0.107959764685964
"[3907]","{4}","=>","{23F}",0.0124804992199688,0.177777777777778,1.67581699346405,8,0.105309711068418,0.091071212119125
"[3908]","{23F}","=>","{4}",0.0124804992199688,0.117647058823529,1.67581699346405,8,0.105309711068418,0.0910712121191249
"[3909]","{4}","=>","{19F}",0.0140405616224649,0.2,1.34947368421053,9,0.310522427853477,0.208002273310702
"[3910]","{19F}","=>","{4}",0.0140405616224649,0.0947368421052632,1.34947368421053,9,0.310522427853478,0.208002273310702
"[3911]","{4}","=>","{6A}",0.0140405616224649,0.2,1.18703703703704,9,0.558065527049288,0.340013597539067
"[3912]","{6A}","=>","{4}",0.0140405616224649,0.0833333333333333,1.18703703703704,9,0.558065527049288,0.340013597539067
"[3913]","{4}","=>","{6B}",0.0171606864274571,0.244444444444444,1.4375127420999,11,0.168290422667172,0.122614016127089
"[3914]","{6B}","=>","{4}",0.0171606864274571,0.100917431192661,1.4375127420999,11,0.168290422667172,0.122614016127089
"[3915]","{4}","=>","{19A}",0.0140405616224649,0.2,1.24466019417476,9,0.4564307254299,0.286673291315054
"[3916]","{19A}","=>","{4}",0.0140405616224649,0.087378640776699,1.24466019417476,9,0.456430725429901,0.286673291315053
"[3917]","{1}","=>","{9V}",0.0124804992199688,0.285714285714286,7.04395604395604,8,1.76417467233081e-11,4.27798218618573e-06
"[3918]","{9V}","=>","{1}",0.0124804992199688,0.307692307692308,7.04395604395604,8,1.7641746723308e-11,4.27798218618572e-06
"[3919]","{1}","=>","{11A}",0.0093603744149766,0.214285714285714,4.29241071428571,6,4.43165089680887e-05,0.00164526673589574
"[3920]","{11A}","=>","{1}",0.0093603744149766,0.1875,4.29241071428571,6,4.43165089680887e-05,0.00164526673589574
"[3921]","{1}","=>","{15B/C}",0.0140405616224649,0.321428571428571,5.42199248120301,9,1.8945053424139e-09,1.05410724385155e-05
"[3922]","{15B/C}","=>","{1}",0.0140405616224649,0.236842105263158,5.42199248120301,9,1.8945053424139e-09,1.05410724385155e-05
"[3923]","{1}","=>","{15A}",0.0109204368174727,0.25,4.57857142857143,7,3.26254719344064e-06,0.000405190914887589
"[3924]","{15A}","=>","{1}",0.0109204368174727,0.2,4.57857142857143,7,3.26254719344064e-06,0.000405190914887588
"[3925]","{1}","=>","{14}",0.0202808112324493,0.464285714285714,6.07361516034985,13,2.82779321471682e-15,9.80789102057204e-09
"[3926]","{14}","=>","{1}",0.0202808112324493,0.26530612244898,6.07361516034985,13,2.82779321471682e-15,9.80789102057215e-09
"[3927]","{1}","=>","{3}",0.0187207488299532,0.428571428571429,6.10476190476191,12,3.20137060495913e-14,4.33475185401898e-08
"[3928]","{3}","=>","{1}",0.0187207488299532,0.266666666666667,6.10476190476191,12,3.20137060495913e-14,4.33475185401896e-08
"[3929]","{1}","=>","{6C/D}",0.0109204368174727,0.25,2.71610169491525,7,0.00311101107418217,0.00990283890723117
"[3930]","{6C/D}","=>","{1}",0.0109204368174727,0.11864406779661,2.71610169491525,7,0.00311101107418218,0.00990283890723117
"[3931]","{1}","=>","{23F}",0.0124804992199688,0.285714285714286,2.69327731092437,8,0.00159765503657341,0.005829332783876
"[3932]","{23F}","=>","{1}",0.0124804992199688,0.117647058823529,2.69327731092437,8,0.00159765503657341,0.005829332783876
"[3933]","{1}","=>","{19F}",0.0234009360374415,0.535714285714286,3.61466165413534,15,3.60319433687612e-09,9.47929141883391e-07
"[3934]","{19F}","=>","{1}",0.0234009360374415,0.157894736842105,3.61466165413534,15,3.60319433687612e-09,9.4792914188339e-07
"[3935]","{1}","=>","{6A}",0.0202808112324493,0.464285714285714,2.75562169312169,13,1.90118886717675e-05,0.000180012090881438
"[3936]","{6A}","=>","{1}",0.0202808112324493,0.12037037037037,2.75562169312169,13,1.90118886717675e-05,0.000180012090881438
"[3937]","{1}","=>","{6B}",0.015600624024961,0.357142857142857,2.1002621231979,10,0.00704245318272023,0.0117171995931585
"[3938]","{6B}","=>","{1}",0.015600624024961,0.0917431192660551,2.1002621231979,10,0.00704245318272023,0.0117171995931585
"[3939]","{1}","=>","{19A}",0.0187207488299532,0.428571428571429,2.66712898751734,12,7.91145062962946e-05,0.00051419236929732
"[3940]","{19A}","=>","{1}",0.0187207488299532,0.116504854368932,2.66712898751734,12,7.91145062962947e-05,0.000514192369297321
"[3941]","{9V}","=>","{11A}",0.0171606864274571,0.423076923076923,8.47475961538461,11,4.6829434477272e-19,3.61301692850714e-09
"[3942]","{11A}","=>","{9V}",0.0171606864274571,0.34375,8.47475961538461,11,4.6829434477272e-19,3.61301692850715e-09
"[3943]","{9V}","=>","{15B/C}",0.015600624024961,0.384615384615385,6.48785425101215,10,7.4146088306728e-13,4.29690875965813e-07
"[3944]","{15B/C}","=>","{9V}",0.015600624024961,0.263157894736842,6.48785425101215,10,7.41460883067277e-13,4.29690875965812e-07
"[3945]","{9V}","=>","{15A}",0.0124804992199688,0.307692307692308,5.63516483516484,8,6.67757462398633e-09,2.69561012527503e-05
"[3946]","{15A}","=>","{9V}",0.0124804992199688,0.228571428571429,5.63516483516483,8,6.67757462398633e-09,2.69561012527503e-05
"[3947]","{9V}","=>","{14}",0.0124804992199688,0.307692307692308,4.02511773940345,8,5.88109484348635e-06,0.000356164559713724
"[3948]","{14}","=>","{9V}",0.0124804992199688,0.163265306122449,4.02511773940345,8,5.88109484348635e-06,0.000356164559713724
"[3949]","{9V}","=>","{3}",0.015600624024961,0.384615384615385,5.47863247863248,10,1.49101958668946e-10,2.44681793050912e-06
"[3950]","{3}","=>","{9V}",0.015600624024961,0.222222222222222,5.47863247863248,10,1.49101958668946e-10,2.44681793050913e-06
"[3951]","{9V}","=>","{6C/D}",0.0124804992199688,0.307692307692308,3.34289439374185,8,0.000103069473566982,0.00133840698917745
"[3952]","{6C/D}","=>","{9V}",0.0124804992199688,0.135593220338983,3.34289439374185,8,0.000103069473566982,0.00133840698917745
"[3953]","{9V}","=>","{23F}",0.015600624024961,0.384615384615385,3.62556561085973,10,2.49605069232319e-06,0.0001262646883233
"[3954]","{23F}","=>","{9V}",0.015600624024961,0.147058823529412,3.62556561085973,10,2.49605069232319e-06,0.0001262646883233
"[3955]","{9V}","=>","{19F}",0.0202808112324493,0.5,3.37368421052632,13,2.54630721884988e-07,1.5314816233426e-05
"[3956]","{19F}","=>","{9V}",0.0202808112324493,0.136842105263158,3.37368421052632,13,2.54630721884988e-07,1.5314816233426e-05
"[3957]","{9V}","=>","{6A}",0.015600624024961,0.384615384615385,2.28276353276353,10,0.00264805222281549,0.00600614783293019
"[3958]","{6A}","=>","{9V}",0.015600624024961,0.0925925925925926,2.28276353276353,10,0.00264805222281549,0.00600614783293021
"[3959]","{9V}","=>","{6B}",0.0218408736349454,0.538461538461538,3.16654904728299,14,3.30623015791071e-07,1.25468073931837e-05
"[3960]","{6B}","=>","{9V}",0.0218408736349454,0.128440366972477,3.16654904728299,14,3.30623015791071e-07,1.25468073931837e-05
"[3961]","{9V}","=>","{19A}",0.0187207488299532,0.461538461538462,2.8722927557879,12,2.00251306471782e-05,0.000217798498575445
"[3962]","{19A}","=>","{9V}",0.0187207488299532,0.116504854368932,2.8722927557879,12,2.00251306471782e-05,0.000217798498575445
"[3963]","{11A}","=>","{15B/C}",0.0124804992199688,0.25,4.21710526315789,8,2.77256248510945e-06,0.00026790880655852
"[3964]","{15B/C}","=>","{11A}",0.0124804992199688,0.210526315789474,4.21710526315789,8,2.77256248510943e-06,0.00026790880655852
"[3965]","{11A}","=>","{15A}",0.015600624024961,0.3125,5.72321428571429,10,4.46833341139045e-11,1.73997318391519e-06
"[3966]","{15A}","=>","{11A}",0.015600624024961,0.285714285714286,5.72321428571429,10,4.46833341139045e-11,1.73997318391519e-06
"[3967]","{11A}","=>","{14}",0.0124804992199688,0.25,3.27040816326531,8,0.000150133221306174,0.00167322121334457
"[3968]","{14}","=>","{11A}",0.0124804992199688,0.163265306122449,3.27040816326531,8,0.000150133221306174,0.00167322121334457
"[3969]","{11A}","=>","{3}",0.015600624024961,0.3125,4.45138888888889,10,3.71430976080489e-08,2.16612438781014e-05
"[3970]","{3}","=>","{11A}",0.015600624024961,0.222222222222222,4.45138888888889,10,3.7143097608049e-08,2.16612438781013e-05
"[3971]","{11A}","=>","{6C/D}",0.0140405616224649,0.28125,3.05561440677966,9,0.000145628916444902,0.00133984131987244
"[3972]","{6C/D}","=>","{11A}",0.0140405616224649,0.152542372881356,3.05561440677966,9,0.000145628916444901,0.00133984131987244
"[3973]","{11A}","=>","{23F}",0.0171606864274571,0.34375,3.24034926470588,11,7.49675636326278e-06,0.000183453499192069
"[3974]","{23F}","=>","{11A}",0.0171606864274571,0.161764705882353,3.24034926470588,11,7.49675636326274e-06,0.000183453499192069
"[3975]","{11A}","=>","{19F}",0.0218408736349454,0.4375,2.95197368421053,14,2.29709318113286e-06,4.77100032673643e-05
"[3976]","{19F}","=>","{11A}",0.0218408736349454,0.147368421052632,2.95197368421053,14,2.29709318113286e-06,4.77100032673644e-05
"[3977]","{11A}","=>","{6A}",0.015600624024961,0.3125,1.85474537037037,10,0.0255517706248408,0.0294589975180553
"[3978]","{6A}","=>","{11A}",0.015600624024961,0.0925925925925926,1.85474537037037,10,0.0255517706248408,0.0294589975180553
"[3979]","{11A}","=>","{6B}",0.015600624024961,0.3125,1.83772935779817,10,0.0277588187617351,0.0312907424666229
"[3980]","{6B}","=>","{11A}",0.015600624024961,0.0917431192660551,1.83772935779817,10,0.0277588187617351,0.0312907424666229
"[3981]","{11A}","=>","{19A}",0.0234009360374415,0.46875,2.91717233009709,15,1.12519909303022e-06,2.50036526407207e-05
"[3982]","{19A}","=>","{11A}",0.0234009360374415,0.145631067961165,2.91717233009709,15,1.12519909303022e-06,2.50036526407207e-05
"[3983]","{15B/C}","=>","{15A}",0.0171606864274571,0.289473684210526,5.3015037593985,11,5.02396381233211e-11,1.09755968797509e-06
"[3984]","{15A}","=>","{15B/C}",0.0171606864274571,0.314285714285714,5.3015037593985,11,5.02396381233211e-11,1.09755968797509e-06
"[3985]","{15B/C}","=>","{14}",0.0171606864274571,0.289473684210526,3.78678839957035,11,3.47466046856593e-07,4.28431568852016e-05
"[3986]","{14}","=>","{15B/C}",0.0171606864274571,0.224489795918367,3.78678839957035,11,3.47466046856595e-07,4.28431568852017e-05
"[3987]","{15B/C}","=>","{3}",0.0124804992199688,0.210526315789474,2.99883040935673,8,0.000481630725933197,0.00309541420885167
"[3988]","{3}","=>","{15B/C}",0.0124804992199688,0.177777777777778,2.99883040935673,8,0.000481630725933197,0.00309541420885167
"[3989]","{15B/C}","=>","{6C/D}",0.015600624024961,0.263157894736842,2.85905441570027,10,0.000168560156996086,0.00124513376184184
"[3990]","{6C/D}","=>","{15B/C}",0.015600624024961,0.169491525423729,2.85905441570027,10,0.000168560156996086,0.00124513376184184
"[3991]","{15B/C}","=>","{23F}",0.0187207488299532,0.315789473684211,2.97678018575851,12,1.50398494879047e-05,0.000228268427232088
"[3992]","{23F}","=>","{15B/C}",0.0187207488299532,0.176470588235294,2.97678018575851,12,1.50398494879047e-05,0.000228268427232088
"[3993]","{15B/C}","=>","{19F}",0.0265210608424337,0.447368421052632,3.0185595567867,17,8.72657145736718e-08,4.33386797972088e-06
"[3994]","{19F}","=>","{15B/C}",0.0265210608424337,0.178947368421053,3.0185595567867,17,8.72657145736718e-08,4.33386797972091e-06
"[3995]","{15B/C}","=>","{6A}",0.0171606864274571,0.289473684210526,1.71807992202729,11,0.0399378130450045,0.0396077551066393
"[3996]","{6A}","=>","{15B/C}",0.0171606864274571,0.101851851851852,1.71807992202729,11,0.0399378130450045,0.0396077551066393
"[3997]","{15B/C}","=>","{6B}",0.0234009360374415,0.394736842105263,2.32134234669242,15,0.000143924670342667,0.000565704420609376
"[3998]","{6B}","=>","{15B/C}",0.0234009360374415,0.137614678899083,2.32134234669242,15,0.000143924670342667,0.000565704420609377
"[3999]","{15B/C}","=>","{19A}",0.0234009360374415,0.394736842105263,2.45656617271334,15,5.10854679480825e-05,0.000288869124055206
"[4000]","{19A}","=>","{15B/C}",0.0234009360374415,0.145631067961165,2.45656617271334,15,5.10854679480827e-05,0.000288869124055205
"[4001]","{15A}","=>","{14}",0.0140405616224649,0.257142857142857,3.36384839650146,9,3.50447545194549e-05,0.000653649287428078
"[4002]","{14}","=>","{15A}",0.0140405616224649,0.183673469387755,3.36384839650146,9,3.50447545194549e-05,0.000653649287428077
"[4003]","{15A}","=>","{3}",0.015600624024961,0.285714285714286,4.06984126984127,10,2.85975947351363e-07,5.25911968839214e-05
"[4004]","{3}","=>","{15A}",0.015600624024961,0.222222222222222,4.06984126984127,10,2.85975947351365e-07,5.25911968839212e-05
"[4005]","{15A}","=>","{6C/D}",0.0109204368174727,0.2,2.1728813559322,7,0.0230748231638574,0.0334536011207378
"[4006]","{6C/D}","=>","{15A}",0.0109204368174727,0.11864406779661,2.1728813559322,7,0.0230748231638574,0.0334536011207378
"[4007]","{15A}","=>","{23F}",0.015600624024961,0.285714285714286,2.69327731092437,10,0.000386385651724937,0.00197199549379337
"[4008]","{23F}","=>","{15A}",0.015600624024961,0.147058823529412,2.69327731092437,10,0.000386385651724937,0.00197199549379337
"[4009]","{15A}","=>","{19F}",0.0249609984399376,0.457142857142857,3.08451127819549,16,1.21984562005914e-07,6.13960055368922e-06
"[4010]","{19F}","=>","{15A}",0.0249609984399376,0.168421052631579,3.08451127819549,16,1.21984562005914e-07,6.13960055368919e-06
"[4011]","{15A}","=>","{6A}",0.0171606864274571,0.314285714285714,1.86534391534392,11,0.0177840432984319,0.0216270871476041
"[4012]","{6A}","=>","{15A}",0.0171606864274571,0.101851851851852,1.86534391534392,11,0.0177840432984319,0.0216270871476041
"[4013]","{15A}","=>","{6B}",0.0124804992199688,0.228571428571429,1.34416775884666,8,0.343189456896204,0.230015796446144
"[4014]","{6B}","=>","{15A}",0.0124804992199688,0.073394495412844,1.34416775884666,8,0.343189456896204,0.230015796446144
"[4015]","{15A}","=>","{19A}",0.0327613104524181,0.6,3.73398058252427,21,3.37227926555523e-13,1.13880801398359e-09
"[4016]","{19A}","=>","{15A}",0.0327613104524181,0.203883495145631,3.73398058252427,21,3.37227926555528e-13,1.13880801398359e-09
"[4017]","{14}","=>","{3}",0.015600624024961,0.204081632653061,2.90702947845805,10,0.000135158384636484,0.00111589912623745
"[4018]","{3}","=>","{14}",0.015600624024961,0.222222222222222,2.90702947845805,10,0.000135158384636484,0.00111589912623745
"[4019]","{14}","=>","{6C/D}",0.0124804992199688,0.163265306122449,1.77378069872017,8,0.0727300087166402,0.0693896771315081
"[4020]","{6C/D}","=>","{14}",0.0124804992199688,0.135593220338983,1.77378069872017,8,0.0727300087166401,0.0693896771315082
"[4021]","{14}","=>","{23F}",0.0140405616224649,0.183673469387755,1.73139255702281,9,0.0664695003707874,0.0625199367393215
"[4022]","{23F}","=>","{14}",0.0140405616224649,0.132352941176471,1.73139255702281,9,0.0664695003707874,0.0625199367393215
"[4023]","{14}","=>","{19F}",0.0296411856474259,0.387755102040816,2.61632653061224,19,9.06609187734043e-07,1.45958874495809e-05
"[4024]","{19F}","=>","{14}",0.0296411856474259,0.2,2.61632653061225,19,9.06609187734027e-07,1.45958874495809e-05
"[4025]","{14}","=>","{6A}",0.0202808112324493,0.26530612244898,1.57464096749811,13,0.0595472789975748,0.05124960724183
"[4026]","{6A}","=>","{14}",0.0202808112324493,0.12037037037037,1.57464096749811,13,0.0595472789975749,0.0512496072418299
"[4027]","{14}","=>","{6B}",0.0171606864274571,0.224489795918367,1.32016476315297,11,0.291153461524702,0.192606707667323
"[4028]","{6B}","=>","{14}",0.0171606864274571,0.100917431192661,1.32016476315297,11,0.291153461524702,0.192606707667323
"[4029]","{14}","=>","{19A}",0.0327613104524181,0.428571428571429,2.66712898751734,21,1.07668132404497e-07,2.75560869773744e-06
"[4030]","{19A}","=>","{14}",0.0327613104524181,0.203883495145631,2.66712898751734,21,1.07668132404498e-07,2.75560869773743e-06
"[4031]","{3}","=>","{6C/D}",0.0171606864274571,0.244444444444444,2.65574387947269,11,0.000244936048682342,0.00135464370688264
"[4032]","{6C/D}","=>","{3}",0.0171606864274571,0.186440677966102,2.65574387947269,11,0.000244936048682342,0.00135464370688264
"[4033]","{3}","=>","{23F}",0.0202808112324493,0.288888888888889,2.72320261437908,13,3.63129826125042e-05,0.000331797054857542
"[4034]","{23F}","=>","{3}",0.0202808112324493,0.191176470588235,2.72320261437908,13,3.63129826125043e-05,0.000331797054857542
"[4035]","{3}","=>","{19F}",0.0249609984399376,0.355555555555556,2.39906432748538,16,4.90937964538336e-05,0.000267456142188086
"[4036]","{19F}","=>","{3}",0.0249609984399376,0.168421052631579,2.39906432748538,16,4.90937964538336e-05,0.000267456142188085
"[4037]","{3}","=>","{6A}",0.0265210608424337,0.377777777777778,2.24218106995885,17,0.000100260058445972,0.000383472038562236
"[4038]","{6A}","=>","{3}",0.0265210608424337,0.157407407407407,2.24218106995885,17,0.000100260058445972,0.000383472038562237
"[4039]","{3}","=>","{6B}",0.0234009360374415,0.333333333333333,1.96024464831804,15,0.00249630549157224,0.00427815513770912
"[4040]","{6B}","=>","{3}",0.0234009360374415,0.137614678899083,1.96024464831804,15,0.00249630549157224,0.00427815513770912
"[4041]","{3}","=>","{19A}",0.0296411856474259,0.422222222222222,2.62761596548004,19,7.25517296523749e-07,1.19005244195448e-05
"[4042]","{19A}","=>","{3}",0.0296411856474259,0.184466019417476,2.62761596548004,19,7.25517296523749e-07,1.19005244195447e-05
"[4043]","{6C/D}","=>","{23F}",0.0218408736349454,0.23728813559322,2.23678963110668,14,0.000593596307373016,0.00175524161253832
"[4044]","{23F}","=>","{6C/D}",0.0218408736349454,0.205882352941176,2.23678963110668,14,0.000593596307373013,0.00175524161253832
"[4045]","{6C/D}","=>","{19F}",0.0202808112324493,0.220338983050847,1.48670829616414,13,0.101725727809968,0.0787844884822504
"[4046]","{19F}","=>","{6C/D}",0.0202808112324493,0.136842105263158,1.48670829616414,13,0.101725727809967,0.0787844884822504
"[4047]","{6C/D}","=>","{6A}",0.0514820592823713,0.559322033898305,3.31967984934087,33,3.85448514028344e-17,3.92685719684062e-13
"[4048]","{6A}","=>","{6C/D}",0.0514820592823713,0.305555555555556,3.31967984934087,33,3.85448514028344e-17,3.92685719684062e-13
"[4049]","{6C/D}","=>","{6B}",0.0452418096723869,0.491525423728814,2.89053024413,29,5.26725806521438e-12,1.43804730959088e-09
"[4050]","{6B}","=>","{6C/D}",0.0452418096723869,0.26605504587156,2.89053024413,29,5.2672580652145e-12,1.43804730959089e-09
"[4051]","{6C/D}","=>","{19A}",0.0296411856474259,0.322033898305085,2.0041138719763,19,0.000397653237706935,0.000929144983964912
"[4052]","{19A}","=>","{6C/D}",0.0296411856474259,0.184466019417476,2.0041138719763,19,0.000397653237706934,0.000929144983964913
"[4053]","{23F}","=>","{19F}",0.0327613104524181,0.308823529411765,2.08374613003096,21,8.05527314029326e-05,0.000265255049553094
"[4054]","{19F}","=>","{23F}",0.0327613104524181,0.221052631578947,2.08374613003096,21,8.05527314029331e-05,0.000265255049553093
"[4055]","{23F}","=>","{6A}",0.0280811232449298,0.264705882352941,1.57107843137255,18,0.0249565070525146,0.0230764554965447
"[4056]","{6A}","=>","{23F}",0.0280811232449298,0.166666666666667,1.57107843137255,18,0.0249565070525148,0.0230764554965447
